iso,pred,period
AFG,0.8753942,201001
AFG,0.8672919,201002
AFG,0.8641393,201003
AFG,0.86097085,201004
AFG,0.8566654,201005
AFG,0.8651127,201006
AFG,0.85793185,201007
AFG,0.8609904,201008
AFG,0.8552918,201009
AFG,0.8545897,201010
AFG,0.85139513,201011
AFG,0.8526911,201012
AFG,0.8586728,201101
AFG,0.8544666,201102
AFG,0.8343518,201103
AFG,0.83513695,201104
AFG,0.8234435,201105
AFG,0.81291467,201106
AFG,0.81379557,201107
AFG,0.8039883,201108
AFG,0.80633307,201109
AFG,0.80508846,201110
AFG,0.79561657,201111
AFG,0.7919301,201112
AFG,0.79821825,201201
AFG,0.8056002,201202
AFG,0.81960195,201203
AFG,0.80403596,201204
AFG,0.7963972,201205
AFG,0.79932606,201206
AFG,0.80384135,201207
AFG,0.8006305,201208
AFG,0.78929096,201209
AFG,0.78921515,201210
AFG,0.7874032,201211
AFG,0.7849345,201212
AFG,0.7830557,201301
AFG,0.79385835,201302
AFG,0.79777575,201303
AFG,0.78606653,201304
AFG,0.78079486,201305
AFG,0.7863503,201306
AFG,0.79655415,201307
AFG,0.7736475,201308
AFG,0.77801293,201309
AFG,0.77767813,201310
AFG,0.77304065,201311
AFG,0.7681144,201312
AFG,0.7846777,201401
AFG,0.79237604,201402
AFG,0.79132986,201403
AFG,0.78640693,201404
AFG,0.79129565,201405
AFG,0.7868025,201406
AFG,0.7869895,201407
AFG,0.77333724,201408
AFG,0.78792286,201409
AFG,0.77499366,201410
AFG,0.77874863,201411
AFG,0.768396,201412
AFG,0.7837544,201501
AFG,0.79653853,201502
AFG,0.8012469,201503
AFG,0.7949539,201504
AFG,0.79447484,201505
AFG,0.8031146,201506
AFG,0.80704266,201507
AFG,0.8095822,201508
AFG,0.8182595,201509
AFG,0.82127666,201510
AFG,0.738404,201511
AFG,0.73818195,201512
AFG,0.76814914,201601
AFG,0.7677272,201602
AFG,0.76608783,201603
AFG,0.77296865,201604
AFG,0.7725972,201605
AFG,0.77285004,201606
AFG,0.7757707,201607
AFG,0.7706317,201608
AFG,0.7649337,201609
AFG,0.76659375,201610
AFG,0.72305125,201611
AFG,0.7284925,201612
AFG,0.7745069,201701
AFG,0.7890494,201702
AFG,0.8034406,201703
AFG,0.81541044,201704
AFG,0.8160628,201705
AFG,0.79607797,201706
AFG,0.7994597,201707
AFG,0.8302862,201708
AFG,0.8343152,201709
AFG,0.8388923,201710
AFG,0.83594453,201711
AFG,0.7948293,201712
AFG,0.8347352,201801
AFG,0.84284264,201802
AFG,0.84957445,201803
AFG,0.85065126,201804
AFG,0.8490416,201805
AFG,0.8427518,201806
AFG,0.84771997,201807
AFG,0.8516881,201808
AFG,0.8606504,201809
AFG,0.86936176,201810
AFG,0.8792332,201811
AFG,0.8898605,201812
AFG,0.9294878,201901
AFG,0.9375631,201902
AFG,0.9342998,201903
AFG,0.9366047,201904
AFG,0.93698734,201905
AFG,0.9415705,201906
AFG,0.9453647,201907
AFG,0.95335287,201908
AFG,0.95778036,201909
AFG,0.9594248,201910
AFG,0.9597292,201911
AFG,0.9635123,201912
AFG,0.9703574,202001
AFG,0.9727399,202002
AFG,0.97467697,202003
AFG,0.9160229,202004
AFG,0.9167636,202005
AFG,0.91835135,202006
AFG,0.9239524,202007
AFG,0.924607,202008
AFG,0.92560506,202009
AFG,0.9291004,202010
AFG,0.93511814,202011
AFG,0.94132847,202012
AFG,0.9502695,202101
AFG,0.9555967,202102
AFG,0.9591008,202103
AFG,0.9672908,202104
AFG,0.9688001,202105
AFG,0.97138155,202106
AFG,0.9750035,202107
AFG,0.9810476,202108
AFG,0.9716266,202109
AFG,0.9725646,202110
AFG,0.97276694,202111
AFG,0.9718394,202112
AFG,0.9762551,202201
AFG,0.97553456,202202
AFG,0.974619,202203
AFG,0.9738271,202204
AFG,0.9707108,202205
AFG,0.96583885,202206
AFG,0.9641657,202207
AFG,0.9579106,202208
AFG,0.9590635,202209
AFG,0.9549195,202210
AFG,0.956393,202211
AFG,0.9586167,202212
AFG,0.9631959,202301
AFG,0.9647387,202302
AFG,0.9656595,202303
AFG,0.96781456,202304
AFG,0.9822772,202305
AFG,0.9818605,202306
AFG,0.9818246,202307
AFG,0.9817794,202308
AFG,0.9818617,202309
AFG,0.9813157,202310
AFG,0.9809543,202311
AFG,0.98149186,202312
AFG,0.98212147,202401
AFG,0.98219186,202402
AFG,0.9826362,202403
AFG,0.9825507,202404
AFG,0.98201466,202405
AFG,0.98155874,202406
AFG,0.9818518,202407
AFG,0.98200387,202408
AFG,0.98261285,202409
AFG,0.98334414,202410
AFG,0.9830171,202411
AFG,0.9833484,202412
AFG,0.9835587,202501
AFG,0.9832881,202502
AFG,0.98328465,202503
AFG,0.983186,202504
AFG,0.9829169,202505
AFG,0.9828242,202506
AFG,0.9825644,202507
AFG,0.98271054,202508
AGO,0.8207739,201001
AGO,0.0017186484,201002
AGO,0.0020495586,201003
AGO,0.0039450387,201004
AGO,0.7934533,201005
AGO,0.0052294657,201006
AGO,0.004165023,201007
AGO,0.005079707,201008
AGO,0.0047834627,201009
AGO,0.0031697992,201010
AGO,0.6899322,201011
AGO,0.0048611728,201012
AGO,0.0045739305,201101
AGO,0.006169368,201102
AGO,0.78680325,201103
AGO,0.0061010513,201104
AGO,0.0047115064,201105
AGO,0.009846996,201106
AGO,0.0073432424,201107
AGO,0.0081990445,201108
AGO,0.0017755277,201109
AGO,0.0014993735,201110
AGO,0.0007413035,201111
AGO,0.0006790676,201112
AGO,0.00060901843,201201
AGO,0.0005180008,201202
AGO,0.00033011413,201203
AGO,0.0003802453,201204
AGO,0.00037347057,201205
AGO,0.00030282096,201206
AGO,0.00026525382,201207
AGO,0.00036503823,201208
AGO,0.00035312583,201209
AGO,0.00030320854,201210
AGO,0.00031752244,201211
AGO,0.00031022535,201212
AGO,0.00035799676,201301
AGO,0.00032200196,201302
AGO,0.0003211431,201303
AGO,0.00033329346,201304
AGO,0.0002731981,201305
AGO,0.69402015,201306
AGO,0.000932022,201307
AGO,0.0012098639,201308
AGO,0.0023124733,201309
AGO,0.0020971557,201310
AGO,0.0016491268,201311
AGO,0.0007562519,201312
AGO,0.0007561333,201401
AGO,0.0007613945,201402
AGO,0.00050418044,201403
AGO,0.00050215307,201404
AGO,0.00065260235,201405
AGO,0.0004547754,201406
AGO,0.00035811315,201407
AGO,0.0003720817,201408
AGO,0.0002864306,201409
AGO,0.00029158173,201410
AGO,0.00029504622,201411
AGO,0.00027994477,201412
AGO,0.00026633393,201501
AGO,0.41216397,201502
AGO,0.0007873353,201503
AGO,0.00061789085,201504
AGO,0.0008538504,201505
AGO,0.007525068,201506
AGO,0.006409958,201507
AGO,0.004240968,201508
AGO,0.004625658,201509
AGO,0.0036165963,201510
AGO,0.0025901517,201511
AGO,0.0021190143,201512
AGO,0.9628333,201601
AGO,0.0033351108,201602
AGO,0.0022281471,201603
AGO,0.008107176,201604
AGO,0.0049425927,201605
AGO,0.9503806,201606
AGO,0.9644448,201607
AGO,0.9694904,201608
AGO,0.9674992,201609
AGO,0.011006943,201610
AGO,0.96066415,201611
AGO,0.01153593,201612
AGO,0.9704494,201701
AGO,0.9763717,201702
AGO,0.016657665,201703
AGO,0.0116536375,201704
AGO,0.97583234,201705
AGO,0.97139055,201706
AGO,0.01087909,201707
AGO,0.9382859,201708
AGO,0.0069900076,201709
AGO,0.008244759,201710
AGO,0.015893394,201711
AGO,0.9448068,201712
AGO,0.013427597,201801
AGO,0.017450675,201802
AGO,0.9688371,201803
AGO,0.0143154245,201804
AGO,0.020158557,201805
AGO,0.98137313,201806
AGO,0.98303175,201807
AGO,0.030715626,201808
AGO,0.033676654,201809
AGO,0.9815579,201810
AGO,0.068387076,201811
AGO,0.06634886,201812
AGO,0.9833678,201901
AGO,0.9831319,201902
AGO,0.9835343,201903
AGO,0.10688235,201904
AGO,0.07276357,201905
