iso,pred,period
AFG,0.9853512,201001
AFG,0.9857113,201002
AFG,0.98678035,201003
AFG,0.9868923,201004
AFG,0.9869676,201005
AFG,0.98611325,201006
AFG,0.987045,201007
AFG,0.9871531,201008
AFG,0.9875086,201009
AFG,0.98777986,201010
AFG,0.98797995,201011
AFG,0.98850936,201012
AFG,0.98916173,201101
AFG,0.9890543,201102
AFG,0.9894935,201103
AFG,0.9896937,201104
AFG,0.9897904,201105
AFG,0.9899212,201106
AFG,0.9900032,201107
AFG,0.9899554,201108
AFG,0.99000704,201109
AFG,0.98997986,201110
AFG,0.9902777,201111
AFG,0.9902338,201112
AFG,0.9900755,201201
AFG,0.9899496,201202
AFG,0.98942554,201203
AFG,0.9896543,201204
AFG,0.9899805,201205
AFG,0.98985404,201206
AFG,0.989769,201207
AFG,0.9893755,201208
AFG,0.9894442,201209
AFG,0.9894684,201210
AFG,0.9895941,201211
AFG,0.989852,201212
AFG,0.99000776,201301
AFG,0.9899469,201302
AFG,0.989925,201303
AFG,0.99011874,201304
AFG,0.9901481,201305
AFG,0.9901663,201306
AFG,0.99028975,201307
AFG,0.99050164,201308
AFG,0.9904675,201309
AFG,0.99056166,201310
AFG,0.9906262,201311
AFG,0.9907154,201312
AFG,0.99061894,201401
AFG,0.9904675,201402
AFG,0.99032885,201403
AFG,0.99008685,201404
AFG,0.9896913,201405
AFG,0.9895862,201406
AFG,0.98915625,201407
AFG,0.9894581,201408
AFG,0.9895634,201409
AFG,0.98978394,201410
AFG,0.98977697,201411
AFG,0.9900823,201412
AFG,0.99032813,201501
AFG,0.9904343,201502
AFG,0.9904456,201503
AFG,0.99071103,201504
AFG,0.9909402,201505
AFG,0.9909531,201506
AFG,0.9909383,201507
AFG,0.9911379,201508
AFG,0.99123704,201509
AFG,0.9911204,201510
AFG,0.99096996,201511
AFG,0.9909157,201512
AFG,0.9907301,201601
AFG,0.9907731,201602
AFG,0.9908015,201603
AFG,0.99093795,201604
AFG,0.9909797,201605
AFG,0.9910343,201606
AFG,0.9910415,201607
AFG,0.9909986,201608
AFG,0.9910993,201609
AFG,0.9912174,201610
AFG,0.99114496,201611
AFG,0.9912197,201612
AFG,0.99119884,201701
AFG,0.9911607,201702
AFG,0.99109733,201703
AFG,0.99090916,201704
AFG,0.9907679,201705
AFG,0.9906447,201706
AFG,0.9907075,201707
AFG,0.9899843,201708
AFG,0.9903048,201709
AFG,0.99034554,201710
AFG,0.99030465,201711
AFG,0.9903134,201712
AFG,0.9898561,201801
AFG,0.9899469,201802
AFG,0.9900475,201803
AFG,0.99035597,201804
AFG,0.9903778,201805
AFG,0.9903805,201806
AFG,0.990507,201807
AFG,0.9905055,201808
AFG,0.9905686,201809
AFG,0.9902845,201810
AFG,0.990427,201811
AFG,0.9902942,201812
AFG,0.99012744,201901
AFG,0.9901648,201902
AFG,0.990008,201903
AFG,0.9901294,201904
AFG,0.99023914,201905
AFG,0.99027413,201906
AFG,0.9903554,201907
AFG,0.9902734,201908
AFG,0.9898499,201909
AFG,0.9900456,201910
AFG,0.989915,201911
AFG,0.989447,201912
AFG,0.9895321,202001
AFG,0.98961616,202002
AFG,0.9896548,202003
AFG,0.9885007,202004
AFG,0.98866045,202005
AFG,0.98889565,202006
AFG,0.98925716,202007
AFG,0.989195,202008
AFG,0.9896169,202009
AFG,0.9898453,202010
AFG,0.99001175,202011
AFG,0.9902417,202012
AFG,0.9901114,202101
AFG,0.99021554,202102
AFG,0.9901928,202103
AFG,0.98925215,202104
AFG,0.9895734,202105
AFG,0.9898465,202106
AFG,0.98985577,202107
AFG,0.9870351,202108
AFG,0.9871809,202109
AFG,0.98766476,202110
AFG,0.9875174,202111
AFG,0.98721457,202112
AFG,0.9871383,202201
AFG,0.9868613,202202
AFG,0.9869941,202203
AFG,0.9871847,202204
AFG,0.98721457,202205
AFG,0.98754555,202206
AFG,0.9879012,202207
AFG,0.9870503,202208
AFG,0.98816186,202209
AFG,0.9883753,202210
AFG,0.98928064,202211
AFG,0.99013865,202212
AFG,0.9902108,202301
AFG,0.9902114,202302
AFG,0.990275,202303
AFG,0.99057406,202304
AFG,0.9910138,202305
AFG,0.99091583,202306
AFG,0.99090815,202307
AFG,0.99101627,202308
AFG,0.9912723,202309
AFG,0.9911923,202310
AFG,0.9913799,202311
AFG,0.9915531,202312
AFG,0.9917772,202401
AFG,0.99196154,202402
AFG,0.99208623,202403
AFG,0.99201125,202404
AFG,0.99184555,202405
AFG,0.99162817,202406
AFG,0.9918367,202407
AFG,0.9917298,202408
AFG,0.9915296,202409
AFG,0.99178445,202410
AFG,0.9918629,202411
AFG,0.9918216,202412
AFG,0.9914773,202501
AFG,0.9917898,202502
