iso,pred,period
AFG,0.48929927,201001
AFG,0.50882363,201002
AFG,0.54064006,201003
AFG,0.52389234,201004
AFG,0.5724348,201005
AFG,0.6573257,201006
AFG,0.6175503,201007
AFG,0.6747475,201008
AFG,0.6981778,201009
AFG,0.7405521,201010
AFG,0.7290268,201011
AFG,0.73479587,201012
AFG,0.7771153,201101
AFG,0.8236955,201102
AFG,0.8714621,201103
AFG,0.9149541,201104
AFG,0.88602144,201105
AFG,0.8868637,201106
AFG,0.907923,201107
AFG,0.9106157,201108
AFG,0.9244372,201109
AFG,0.9232379,201110
AFG,0.92096126,201111
AFG,0.9190451,201112
AFG,0.9243296,201201
AFG,0.9349646,201202
AFG,0.93709517,201203
AFG,0.9206948,201204
AFG,0.91222596,201205
AFG,0.9127701,201206
AFG,0.9034539,201207
AFG,0.89805466,201208
AFG,0.9079092,201209
AFG,0.89751494,201210
AFG,0.9162501,201211
AFG,0.9196163,201212
AFG,0.9184769,201301
AFG,0.9218369,201302
AFG,0.9270349,201303
AFG,0.9141172,201304
AFG,0.9299116,201305
AFG,0.9188802,201306
AFG,0.9014192,201307
AFG,0.90325403,201308
AFG,0.88428766,201309
AFG,0.86068547,201310
AFG,0.8620388,201311
AFG,0.8584753,201312
AFG,0.8620519,201401
AFG,0.8426493,201402
AFG,0.84087133,201403
AFG,0.77983654,201404
AFG,0.7550191,201405
AFG,0.7210336,201406
AFG,0.7099913,201407
AFG,0.7308765,201408
AFG,0.73347574,201409
AFG,0.7912392,201410
AFG,0.8394411,201411
AFG,0.858439,201412
AFG,0.8695392,201501
AFG,0.8682051,201502
AFG,0.8749815,201503
AFG,0.8890974,201504
AFG,0.897443,201505
AFG,0.88981783,201506
AFG,0.8908572,201507
AFG,0.9104354,201508
AFG,0.913856,201509
AFG,0.9153627,201510
AFG,0.9092651,201511
AFG,0.92333066,201512
AFG,0.9266612,201601
AFG,0.9329555,201602
AFG,0.9319332,201603
AFG,0.94244874,201604
AFG,0.9510813,201605
AFG,0.9598221,201606
AFG,0.96302795,201607
