iso,pred,period
AFG,0.16673565,201001
AFG,0.16664283,201002
AFG,0.16865268,201003
AFG,0.16710556,201004
AFG,0.16570139,201005
AFG,0.16681089,201006
AFG,0.16848703,201007
AFG,0.16846432,201008
AFG,0.16826731,201009
AFG,0.16996942,201010
AFG,0.17080133,201011
AFG,0.17184371,201012
AFG,0.17075463,201101
AFG,0.17102686,201102
AFG,0.16615161,201103
AFG,0.16359928,201104
AFG,0.16137269,201105
AFG,0.16101775,201106
AFG,0.16099788,201107
AFG,0.15797983,201108
AFG,0.15779889,201109
AFG,0.15760157,201110
AFG,0.15708983,201111
AFG,0.15598744,201112
AFG,0.15672901,201201
AFG,0.15550198,201202
AFG,0.15556483,201203
AFG,0.1538185,201204
AFG,0.15662734,201205
AFG,0.15833817,201206
AFG,0.15773839,201207
AFG,0.15604907,201208
AFG,0.15441829,201209
AFG,0.15518455,201210
AFG,0.15562753,201211
AFG,0.15689506,201212
AFG,0.16113675,201301
AFG,0.1599553,201302
AFG,0.15973344,201303
AFG,0.15977193,201304
AFG,0.16079433,201305
AFG,0.16193162,201306
AFG,0.16397732,201307
AFG,0.16306528,201308
AFG,0.16203612,201309
AFG,0.16487716,201310
AFG,0.16438311,201311
AFG,0.1660736,201312
AFG,0.16796383,201401
AFG,0.16699074,201402
AFG,0.16803308,201403
AFG,0.1670108,201404
AFG,0.1667788,201405
AFG,0.16654645,201406
AFG,0.16510445,201407
AFG,0.16372262,201408
AFG,0.16590747,201409
AFG,0.16348483,201410
AFG,0.16446674,201411
AFG,0.16373664,201412
AFG,0.16626775,201501
AFG,0.16704917,201502
AFG,0.1682503,201503
AFG,0.16793196,201504
AFG,0.1681908,201505
AFG,0.16838132,201506
AFG,0.16863185,201507
AFG,0.17006463,201508
AFG,0.1708524,201509
AFG,0.17218116,201510
AFG,0.16634926,201511
AFG,0.16591553,201512
AFG,0.16635932,201601
AFG,0.16663529,201602
AFG,0.16890164,201603
AFG,0.16870628,201604
AFG,0.1669631,201605
AFG,0.16970895,201606
AFG,0.17203192,201607
AFG,0.17091098,201608
AFG,0.1706021,201609
AFG,0.17190653,201610
AFG,0.17121492,201611
AFG,0.17132136,201612
AFG,0.17480223,201701
AFG,0.17673104,201702
AFG,0.1762638,201703
AFG,0.17725046,201704
AFG,0.17554832,201705
AFG,0.17481345,201706
AFG,0.17547233,201707
AFG,0.17584805,201708
AFG,0.17552109,201709
AFG,0.17626728,201710
AFG,0.17763427,201711
AFG,0.17580742,201712
AFG,0.17867184,201801
AFG,0.17933223,201802
AFG,0.17935632,201803
AFG,0.17929935,201804
AFG,0.1783913,201805
AFG,0.1784463,201806
AFG,0.17629263,201807
AFG,0.17556962,201808
AFG,0.17748855,201809
AFG,0.17818916,201810
AFG,0.18077761,201811
AFG,0.18004549,201812
AFG,0.18560776,201901
AFG,0.18557392,201902
AFG,0.17892207,201903
AFG,0.17900161,201904
AFG,0.1798969,201905
AFG,0.1796198,201906
AFG,0.18076284,201907
AFG,0.18182397,201908
AFG,0.18171598,201909
AFG,0.18177246,201910
AFG,0.1832199,201911
AFG,0.18454881,201912
AFG,0.18767528,202001
AFG,0.18928605,202002
AFG,0.19045505,202003
AFG,0.1831975,202004
AFG,0.17987303,202005
AFG,0.18126479,202006
AFG,0.1810921,202007
AFG,0.17966838,202008
AFG,0.17967217,202009
AFG,0.18051164,202010
AFG,0.18160741,202011
AFG,0.18281825,202012
AFG,0.18494377,202101
AFG,0.18637376,202102
AFG,0.18693197,202103
AFG,0.18997523,202104
AFG,0.18813273,202105
AFG,0.18611068,202106
AFG,0.18628564,202107
AFG,0.18692687,202108
AFG,0.18659556,202109
AFG,0.18673863,202110
AFG,0.18820192,202111
AFG,0.19099973,202112
AFG,0.19324642,202201
AFG,0.19249542,202202
AFG,0.1919646,202203
AFG,0.19231477,202204
AFG,0.19068511,202205
AFG,0.18940407,202206
AFG,0.19012855,202207
AFG,0.18900605,202208
AFG,0.18853071,202209
AFG,0.18811159,202210
AFG,0.18674688,202211
AFG,0.18908371,202212
AFG,0.19108099,202301
AFG,0.1911364,202302
AFG,0.19111599,202303
AFG,0.18912683,202304
AFG,0.15463664,202305
AFG,0.17266695,202306
AFG,0.1454245,202307
AFG,0.1701184,202308
AFG,0.14724052,202309
AFG,0.17105941,202310
AFG,0.17389137,202311
AFG,0.14602675,202312
AFG,0.16773717,202401
AFG,0.1484955,202402
AFG,0.17781024,202403
AFG,0.1480154,202404
AFG,0.17358887,202405
AFG,0.14352962,202406
AFG,0.14129551,202407
AFG,0.082727775,202408
AFG,0.15657546,202409
AFG,0.14410932,202410
AFG,0.14457045,202411
AFG,0.17208081,202412
AFG,0.14832577,202501
AFG,0.17182246,202502
AFG,0.15046197,202503
AFG,0.14828628,202504
AFG,0.08399986,202505
AFG,0.07711229,202506
AFG,0.07476174,202507
AFG,0.06780633,202508
AGO,0.0007089435,201001
AGO,0.0005947967,201002
AGO,0.00048877497,201003
AGO,0.0004562098,201004
AGO,0.00051972683,201005
AGO,0.00049380003,201006
AGO,0.00035183242,201007
AGO,0.000328936,201008
AGO,0.00031879212,201009
AGO,0.00030908367,201010
AGO,0.00034469386,201011
