iso,pred,period
AFG,0.94127184,201001
AFG,0.94128114,201002
AFG,0.9369636,201003
AFG,0.94296116,201004
AFG,0.94336444,201005
AFG,0.9545352,201006
AFG,0.9513231,201007
AFG,0.9549192,201008
AFG,0.95541435,201009
AFG,0.95031863,201010
AFG,0.9463694,201011
AFG,0.9503901,201012
AFG,0.94977957,201101
AFG,0.9509112,201102
AFG,0.94652945,201103
AFG,0.9510588,201104
AFG,0.9563916,201105
AFG,0.9522147,201106
AFG,0.9620575,201107
AFG,0.96519595,201108
AFG,0.9689025,201109
AFG,0.9646316,201110
AFG,0.95492345,201111
AFG,0.95539314,201112
AFG,0.9497112,201201
AFG,0.9457885,201202
AFG,0.94828063,201203
AFG,0.94784313,201204
AFG,0.94928515,201205
AFG,0.9507337,201206
AFG,0.94763476,201207
AFG,0.9569197,201208
AFG,0.9626162,201209
AFG,0.96203065,201210
AFG,0.94834775,201211
AFG,0.9320484,201212
AFG,0.9329856,201301
AFG,0.92474777,201302
AFG,0.91586846,201303
AFG,0.90716094,201304
AFG,0.918576,201305
AFG,0.92582,201306
AFG,0.92256045,201307
AFG,0.9191142,201308
AFG,0.91494954,201309
AFG,0.91822773,201310
AFG,0.90349793,201311
AFG,0.88069737,201312
AFG,0.88477474,201401
AFG,0.8862438,201402
AFG,0.8847574,201403
AFG,0.8708791,201404
AFG,0.86132836,201405
AFG,0.872077,201406
AFG,0.89079845,201407
AFG,0.9169373,201408
AFG,0.8991993,201409
AFG,0.8877165,201410
AFG,0.8597406,201411
AFG,0.84382164,201412
AFG,0.8721499,201501
AFG,0.8761591,201502
AFG,0.89725065,201503
AFG,0.8864242,201504
AFG,0.8620014,201505
AFG,0.8687729,201506
AFG,0.8993089,201507
AFG,0.9136853,201508
AFG,0.8924605,201509
AFG,0.9288125,201510
AFG,0.9198376,201511
AFG,0.90862995,201512
AFG,0.90789664,201601
AFG,0.9211166,201602
AFG,0.9072353,201603
AFG,0.90056336,201604
AFG,0.90112853,201605
AFG,0.8820541,201606
AFG,0.8941457,201607
AFG,0.89569765,201608
AFG,0.89964986,201609
AFG,0.92167383,201610
AFG,0.9074212,201611
AFG,0.8701494,201612
AFG,0.8712818,201701
AFG,0.8657117,201702
AFG,0.8703673,201703
AFG,0.8801231,201704
AFG,0.91591096,201705
AFG,0.93154174,201706
AFG,0.9427741,201707
AFG,0.95382005,201708
AFG,0.9567655,201709
AFG,0.95412207,201710
AFG,0.94731265,201711
AFG,0.94686764,201712
AFG,0.9483129,201801
AFG,0.95014805,201802
AFG,0.94778305,201803
AFG,0.9469298,201804
AFG,0.9534507,201805
AFG,0.9557451,201806
AFG,0.964451,201807
AFG,0.97194767,201808
AFG,0.9680609,201809
AFG,0.96714413,201810
AFG,0.95871145,201811
AFG,0.94725984,201812
AFG,0.9416714,201901
AFG,0.94403744,201902
AFG,0.94091773,201903
AFG,0.9251578,201904
AFG,0.9224585,201905
AFG,0.9179949,201906
AFG,0.9288871,201907
AFG,0.95853406,201908
AFG,0.9722446,201909
AFG,0.9678257,201910
AFG,0.955459,201911
AFG,0.95040154,201912
AFG,0.94265586,202001
AFG,0.9407946,202002
AFG,0.93218887,202003
AFG,0.9329045,202004
AFG,0.93872553,202005
AFG,0.92003405,202006
AFG,0.9144779,202007
AFG,0.9246179,202008
AFG,0.91376466,202009
AFG,0.9194321,202010
AFG,0.9177662,202011
AFG,0.90480196,202012
AFG,0.9086259,202101
AFG,0.91688263,202102
AFG,0.90627515,202103
AFG,0.92625153,202104
AFG,0.9446952,202105
AFG,0.94692117,202106
AFG,0.94764507,202107
AFG,0.94726,202108
AFG,0.92221045,202109
AFG,0.9282139,202110
AFG,0.9224308,202111
AFG,0.9075395,202112
AFG,0.88276756,202201
AFG,0.8497348,202202
AFG,0.8427269,202203
AFG,0.86380273,202204
AFG,0.8762257,202205
AFG,0.8792773,202206
AFG,0.89157677,202207
AFG,0.90972483,202208
AFG,0.90245783,202209
AFG,0.90269643,202210
AFG,0.87794113,202211
AFG,0.8674787,202212
AFG,0.8612044,202301
AFG,0.86713237,202302
